indicatorId,geoUnit,year,value,qualifier,magnitude
EA.7T8.AG25T99,AFG,2014,0,UIS_EST,NIL
EA.7T8.AG25T99,AFG,2017,2.38518035213318,UIS_EST,
EA.7T8.AG25T99,AFG,2020,0.380225752364983,UIS_EST,
EA.7T8.AG25T99,AFG,2021,0.3100000023841858,,
EA.7T8.AG25T99,AGO,2011,0.578821541710665,UIS_EST,
EA.7T8.AG25T99,AGO,2014,0.257417809561963,UIS_EST,
EA.7T8.AG25T99,AGO,2019,0.0206711169743198,UIS_EST,
EA.7T8.AG25T99,AGO,2021,0,UIS_EST,NIL
EA.7T8.AG25T99,ALB,2011,10.53999996185303,,
EA.7T8.AG25T99,ALB,2012,12.32999992370605,,
EA.7T8.AG25T99,ALB,2013,11.3742207314489,UIS_EST,
EA.7T8.AG25T99,ALB,2014,11.0894592474151,UIS_EST,
EA.7T8.AG25T99,ALB,2015,12.9915362946494,UIS_EST,
EA.7T8.AG25T99,ALB,2016,12.4316915093395,UIS_EST,
EA.7T8.AG25T99,ALB,2017,13.3784857550675,UIS_EST,
EA.7T8.AG25T99,ALB,2018,13.6559572358993,UIS_EST,
EA.7T8.AG25T99,ALB,2019,14.6913008663643,UIS_EST,
EA.7T8.AG25T99,ALB,2020,14.94761774158533,UIS_EST,
EA.7T8.AG25T99,ALB,2021,15.0756803068773,UIS_EST,
EA.7T8.AG25T99,ALB,2022,16.1791237773492,UIS_EST,
EA.7T8.AG25T99,ALB,2023,15.62207626372488,UIS_EST,
EA.7T8.AG25T99,AND,2014,10.97999954223633,,
EA.7T8.AG25T99,AND,2015,10.90999984741211,,
EA.7T8.AG25T99,AND,2016,10.86999988555908,,
EA.7T8.AG25T99,AND,2022,12.73999977111816,,
EA.7T8.AG25T99,ARE,2016,15.6899995803833,,
EA.7T8.AG25T99,ARE,2017,8.3100004196167,,
EA.7T8.AG25T99,ARE,2018,10.06999969482422,,
EA.7T8.AG25T99,ARE,2019,10.80000019073486,,
EA.7T8.AG25T99,ARE,2021,10.01000022888184,,
EA.7T8.AG25T99,ARE,2022,11.47999954223633,,
EA.7T8.AG25T99,ARE,2023,12.77999973297119,,
EA.7T8.AG25T99,ARM,2010,0.561573464440665,UIS_EST,
EA.7T8.AG25T99,ARM,2011,0.355487655857148,UIS_EST,
EA.7T8.AG25T99,ARM,2012,0.215760790574577,UIS_EST,
EA.7T8.AG25T99,ARM,2013,0.550461536009145,UIS_EST,
EA.7T8.AG25T99,ARM,2018,15.0440286170943,UIS_EST,
EA.7T8.AG25T99,ARM,2019,19.4535144515846,UIS_EST,
EA.7T8.AG25T99,ARM,2020,20.2749233914971,UIS_EST,
EA.7T8.AG25T99,ARM,2021,21.0153279723256,UIS_EST,
EA.7T8.AG25T99,ARM,2022,20.923675007348,UIS_EST,
EA.7T8.AG25T99,ARM,2023,21.88041322379808,UIS_EST,
EA.7T8.AG25T99,AUS,2013,5.760000228881836,,
EA.7T8.AG25T99,AUS,2014,6.360000133514404,,
EA.7T8.AG25T99,AUS,2015,7.019999980926514,,
EA.7T8.AG25T99,AUS,2016,6.730000019073486,,
EA.7T8.AG25T99,AUS,2017,7.369999885559082,,
EA.7T8.AG25T99,AUS,2018,7.809999942779541,,
EA.7T8.AG25T99,AUS,2019,8.369999885559082,,
EA.7T8.AG25T99,AUS,2020,9.399999618530273,,
EA.7T8.AG25T99,AUS,2021,9.649999618530273,,
EA.7T8.AG25T99,AUS,2022,9.890000343322754,,
EA.7T8.AG25T99,AUS,2023,9.58409403170428,UIS_EST,
EA.7T8.AG25T99,AUT,2014,10.4399995803833,,
EA.7T8.AG25T99,AUT,2015,10.85999965667725,,
EA.7T8.AG25T99,AUT,2016,10.98999977111816,,
EA.7T8.AG25T99,AUT,2017,11.39999961853027,,
EA.7T8.AG25T99,AUT,2018,11.8494881098652,UIS_EST,
EA.7T8.AG25T99,AUT,2019,12.06999969482422,,
EA.7T8.AG25T99,AUT,2020,12.4190471258178,UIS_EST,
EA.7T8.AG25T99,AUT,2021,12.7670327496034,UIS_EST,
EA.7T8.AG25T99,AZE,2015,15.6877897990726,UIS_EST,
